Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg19226099,0.23803975663593419,0.5065038063576277,0.29303510946641775,0.3134740183666994,0.32813157444621704,0.8392121249194215,0.8018275395582366,0.22229475886171507,0.3012739735293928,0.6994710066114027,0.7586409839487156,0.23899657058424373,0.18270113497911128,0.4965338490702968,0.5058548591302314,0.2740855968517569,0.6798672217025572,0.2873601396870737,0.26466015079320604,0.5770710491778335,0.73145505497985,0.3214797703771575,0.9428998880123771,0.8908855826271689,0.5977674962999195,0.46118737795497905,0.971724839607061,0.5305306023042808,0.09917439880206491,0.9532575688515805,0.8962486112433876,0.0721056794704702,0.18622598726836848,0.765480883573675,0.7560357044533434,0.7772473574989218,0.1008275446444491,0.5179006730397908,0.6372832575534508,0.5512180359067069,0.46759989310213596,-0.06994429926440929,0.8554822251557443,0.18492478172482413,0.45280010448693836,0.1665327665016193,0.5706055910880232,0.7812703656102082,0.3108667255971849,0.7982284401090869,0.26430270991815,0.6149964471343605,0.7080166520818612,0.48097775279386773,0.521342843753122,0.5372979629963277,0.24197008016623367,0.42096044764943436,0.35037557690751214,0.44583621238217847,0.5247633532360358,0.8654498487585349,0.31246248253313685,0.16944062237794044,0.3527874250418273,1.0237382098107497,0.5710422570223124,0.21546233745134175,0.8583559175662197,0.2704129783755631,0.8185828799817529,0.7592334368201372,0.44650240989854945,0.6189622625743731,0.7072045231410404,0.29738408020930257,0.6291109431538544,0.5182115340501523,0.07078857840367647,0.6514613137676306,0.34200297728525525,0.29497542216850015,0.4890773038698886,0.5184848373708499,0.5651658427767168,0.471937296683604
cg16181848,0.9546474563651265,0.5720059629412441,0.9267716350929646,0.9671951716032859,0.7101151704897911,0.9607195003934877,0.9592015295336059,0.9732475198273712,0.9900851995255052,0.9887358522608852,0.9562584618095157,0.9888207537039287,0.9924799106336349,0.9372851738940752,0.9804780618422356,0.8793503947176161,0.9896431904554909,0.9950107920967309,0.5309999664608609,0.9299166925923595,0.9570125177450787,0.8952846271015121,0.9890291425372634,0.936002038283756,0.9729301466761643,0.7474298963396767,0.02152541982144618,0.9881081618957998,0.9876491081486235,0.9903763318313515,0.9484869792284155,0.8762507606494717,0.9562688204099706,0.9725775072620145,0.9631122688710222,0.9773726141837263,0.0334108538766294,0.9931508881349363,0.979577319626299,0.9895023172408756,0.9959706649782326,0.37873487447019893,0.961420233868668,0.9901314003910798,0.6246543947383666,0.9223449712145894,0.9804811948089348,0.9448375777746499,0.9942578795379534,0.8446824666661118,0.9840614527480712,0.9516856428595216,0.9462561017437526,0.9902772729256987,0.8960274396315014,0.9803157214903805,0.9907507463873669,0.9903658865694581,0.9405886011687153,0.983916071102284,0.9916748136786685,0.9896985816009932,0.9862016258379008,0.985913245568767,0.3770112312444396,0.98799611897781,0.9909409262176309,0.7164951772811655,0.9666734949759551,0.9670849715857764,0.9398937985027295,0.9870403496537999,0.8383282553257206,0.9331373231713532,0.9699754325484996,0.8649738040767575,0.9161190069498851,0.9916881244674646,0.8877884238297323,0.9933254735315972,0.92015819309484,0.9870007021106325,0.9612179179186168,0.9859154420517174,0.9903884158967137,0.9952610749022844
cg13916352,0.44533660357727745,0.7010424526334803,0.6772251081172447,0.5434122106633106,0.6706408905616091,0.9695497623467649,0.9774026102278672,0.43619642054503893,0.9563433055648869,0.9619672353247948,0.9853514987901874,0.47889343278067886,0.3330846237474749,0.9735762891649408,0.9722963098098437,0.19582230424609806,0.998223425059438,0.2515094881246897,0.49418235784926456,0.4558177077157481,0.9897880127722354,0.4637218557505372,0.9781424964310488,0.8934320749991307,0.948748925945168,0.9060960249516593,0.9872140950317083,0.9061790101309474,0.18436165761463463,0.9829684812011732,0.9844728505802496,0.2898844223981063,0.4750133027634586,0.9622641715810235,0.9755016848231474,0.9198815420649737,0.531042805619248,0.9148806316345105,0.898135639142819,0.5479144523329165,0.8705592980783112,0.10217720108372952,0.8061297710193858,1.0051043621755118,0.6830741441660934,0.5776304225550136,0.9068945355829046,0.7125144713881618,0.8505031309780805,0.16375814296523034,0.4111879543824944,0.6697244650439944,0.8700156044671632,0.8619742558530027,0.8331208079081447,0.9566816067608656,0.6907787864966068,0.8899706540383827,0.8249818013630471,0.9731440850465227,0.9095947161605357,0.7127117779727351,0.42555897633076306,0.5281987850981006,0.6210325191304527,0.9751583324547755,0.9678337387262747,0.5532194121452214,0.9890142227661264,0.44653114321970366,0.5477239702794603,0.9879262444005088,0.9597559485242314,0.9719663027373819,0.9738890036690717,0.38005004460886627,0.9797804092727883,0.9604688079588957,0.23692468939690975,0.98993374455663,0.5904197084888756,0.562328613360663,0.8428793890867131,0.9342006049310161,0.913324254791834,0.27664801419737833
cg04166812,0.12258620422853367,0.8381367843127261,0.23374396030061872,0.19807346132754405,0.9247456142674573,0.17994260494817774,0.4070740623784502,0.7344896441903377,0.9561919964784369,0.5858469512477413,0.49708095860133733,0.80670622614797,0.8719733444472424,0.6161819292805673,0.6038374915969953,0.23542920208984025,0.40392600627865166,0.5469978825456492,0.523176640256444,0.4156985394386267,0.28652082232563786,0.7450498629229552,0.39359109969120537,0.3157989741925686,0.13658910960667492,0.883730962719764,0.48970172760306835,0.42715623982173656,0.8139362013377591,0.9557324440159123,0.42900648661456786,0.2999219809517011,0.7259589415128784,0.28442271721773044,0.3110284417768573,0.17184911056454258,0.02484466953724586,0.3297396807843139,0.2493865429268768,0.7154496232864374,0.28396589784659826,0.9819521762716898,0.1899751049839501,0.2649805078375716,0.49982709380163975,0.6660684554590655,0.2764069770865433,0.4604332114779464,0.3161660878581645,0.6801644383125849,0.7132187168692616,0.24894973812380095,0.3495844562713695,0.6882016403042179,0.6440448169127537,0.2468295441793733,0.08722597527157902,0.12968039677357196,0.6622480120394318,0.2170662494711007,0.04156406058756025,0.1715337522542948,0.21410578731982538,0.2170777555250477,0.19544809533033802,0.5755599703540284,0.5939324750469195,0.4446383234228331,0.5561698862102351,0.9059885499873812,0.7789077539277784,0.13410809544754146,0.2550947242298385,0.5052676574092121,0.5521832471574568,0.7462548641915665,0.5034505700171115,0.07787107475038638,0.018204305887960126,0.3436636734248332,0.5193101550593944,0.0744967104022774,0.8677724879151385,0.1521557585156807,0.19741008357278156,0.5672683748579403
cg06395425,0.28946530768453416,0.1496214619476765,0.281268422725907,0.4678224455464338,0.43121871983936544,0.6414004190296457,0.660285985521397,0.2307505412384927,0.4975831622877859,0.37783540619421907,0.8944012245352457,0.24964531696249642,0.315772640584227,0.7680198978676239,0.5877574891832887,0.18370493890374334,0.8184141109639286,0.07144800992944232,0.3212584892944682,0.34076185009776994,0.7456087208290918,0.41128441909016433,0.14129459893011548,0.7883137702853501,0.9319519816964161,0.49435826589587284,0.9336541319591257,0.41475390994240074,0.11054562306962733,1.0035051253715224,0.9594351170678128,0.15823274349370625,0.2696410326015202,0.16247017642668576,0.5254905827895423,0.36167851500007814,0.1048990769665004,0.8936823812750615,0.8239153346145903,0.4397062187704097,0.8026343923413632,0.050994648092698935,0.5753780217630653,0.8966985079948397,0.9779772350635172,0.35994670920515726,0.39978996137668826,0.3731695045930581,0.47554835430584463,0.9380554179968357,0.8450818228537386,0.5423955284844132,0.4238736365087935,0.21562586682481616,0.5131891509990746,0.8017968339979593,0.20956831754025163,0.7752889062541316,0.36839628071834646,0.4071527984872042,0.4015532466703465,0.597939256217111,0.3094224195561515,0.3180646536241678,0.448382057299606,0.6507415419772272,0.6502120014328647,0.18567441566618692,0.9465613581929062,0.35066898732825674,0.5434606518654661,0.8594078778569498,0.6579970118346169,0.8735930461152133,0.8807944189243773,0.385740944573125,0.9225628698921896,0.698686336524932,0.09397956018892316,0.8689062650761507,0.4492238334270594,0.32665942804801584,0.16627894794554438,0.25871447384009394,0.6211868525366884,0.19944702409957232
cg01131395,0.8559058412824695,0.6104405132540311,0.18174960213569846,0.3172118072843815,0.5987840437801648,0.9574124246342665,0.8003711730878574,0.8386642976553268,0.9542098919251739,0.5257170545696962,0.5855787084717459,0.7793355575004112,0.5244558358344922,0.7520466118388337,0.7453700814564718,0.553734361275301,0.9250725188033159,0.7529781761797963,0.5310302500803387,0.8899680326545173,0.8374383386446479,0.6802091374690175,0.9640984659041268,0.7523971310143714,0.7782002894921755,0.7482875077351933,0.8904387505853509,0.9034190814398094,0.8084248381402933,0.7410905472965207,0.7738945773198781,0.7941522907993873,0.6855346263690406,0.8400845512870593,0.885850782286885,0.9126267373013456,0.8085674243501005,0.5877305101813839,0.8046761162445363,0.60753491238196,0.8640121641005715,0.3133746666009958,0.7422354136850532,0.7683075393577409,0.36347573283508283,0.4220886280633459,0.8341914482867469,0.6287635680538769,0.6533749470807019,0.3720065955789592,0.4958205904912991,0.7769360673237103,0.8032729401895563,0.8623295092944664,0.6745225039477708,0.5554521788821924,0.7842105459981398,0.2948999033569063,0.5349358287510796,0.7821903541112892,0.5642180994029047,0.8759622434234476,0.5178418105130694,0.9562671923097924,0.6680184019831806,0.9771702552411815,0.7384907014286218,0.573383863960146,0.8520007763761218,0.8692843799341036,0.9302645993506494,0.5713572760038331,0.43262966499094924,0.17514235536937206,0.7769917274421047,0.34418494631712326,0.5519387126117478,0.6853521564353072,0.5510762598921347,0.27863365891494785,0.6398958652351178,0.4727310982075885,0.6053200893045172,0.52227890863076,0.9061094792674432,0.6033764216614984
cg27226927,0.5295403335439166,0.8056408670939832,0.7878251859037344,0.8581782485742728,0.3634869111792543,0.847943426395029,0.8585138280431919,0.8498022411894723,0.6485774007108167,0.8508541783437826,0.8779376733626676,0.8827739230483491,0.8153973427510193,0.743441035366597,0.9243022842527526,0.8791356415551455,0.6271703431638509,0.8775956529344098,0.48052416524170055,0.8684713441831051,0.8219090988902371,0.8132318674921271,0.8799781414238756,0.9020597921654834,0.7928035978588761,0.7301570914016917,0.8107549666585154,0.8663790340578315,0.3390266075479809,0.9188467953531105,0.9163299438149513,0.7416990532580479,0.8877571551743637,0.9003922674819593,0.9167847388493415,0.8928531977874701,0.6041675043791666,0.7923131857305239,0.7231340549500813,0.8377077943534843,0.9134515636504084,0.41006402353449806,0.8741099942505941,0.7157857630370321,0.8014518676550089,0.8409712918698389,0.8659929160180049,0.9348804781642979,0.8876158073149467,0.9473244182166805,0.8625872260848748,0.9213681705256287,0.8871197311128682,0.8900102595168902,0.7081112819193445,0.8847937852835452,0.9197272017891267,0.8422473473220249,0.5280123579332785,0.933673051471801,0.9010658929737301,0.8794502054612499,0.8014602956357528,0.5616957469448558,0.3401478783115896,0.9084040338752704,0.9438926539841874,0.6607852852790557,0.9319532779257491,0.59208690511023,0.861080732761603,0.9145015924946951,0.8086800909171057,0.8530671943436872,0.9146507187967476,0.4587074443277836,0.833542072105701,0.8359467714898572,0.5354969351562702,0.8808976459763802,0.5341262976516947,0.38564433079099264,0.8667860004528851,0.9410899292058788,0.8618845161322559,0.8496586557063437
cg04247508,0.7330684782735024,0.6325592902221393,0.6805831803300482,0.7193624300259116,0.801387037422904,0.8292657269286017,0.8533410072814718,0.7576764661558855,0.8817107369796737,0.8566302871719347,0.7077830484989653,0.8315578730498796,0.8535745079904804,0.9029294219192305,0.9233678222968633,0.8684289792465942,0.8412935683774596,0.8333635475423606,0.2793550922324166,0.9968440848032332,0.8953155244984616,0.6374528486469009,0.8935010276499704,0.89598127840982,0.8945935712869839,0.7191100601722251,0.783171752006464,0.9716709103513286,0.7434121074502942,0.7785202585234661,0.9545741926828497,0.7168718578253612,0.8014629212288584,0.9417989885045044,0.8283730095400839,0.9246287270935616,0.9120530601293253,0.9365057307189648,0.9093493490983167,0.8457887638103925,0.9584239100839893,0.8157553589435773,0.8693659590427836,0.8655913130582724,0.9094607887575372,0.6714404474638025,0.7822440796085037,0.8599278366366501,0.8334229869190368,0.754273280084687,0.6158896982058866,0.9181805560713294,0.9229980639433926,0.869394397358684,0.2346287904587423,0.9387745961650071,0.8860381726664048,0.7965728238863488,0.772120869345597,0.9218381501597377,0.9045114535146404,0.9608745226825475,0.6610221545836357,0.6902505853446876,0.7016197542937839,0.8558373825799581,0.935184448690328,0.6229120608034573,0.8271047040336774,0.7155691583854833,0.7422023748817668,0.8806750009425115,0.6178556552066992,0.8430297717549098,0.9329487047999834,0.8137546385603525,0.8191615768013385,0.8433920255319065,0.9096899430532743,0.9073186626953977,0.8539446518668372,0.835567765308995,0.7820072299407408,0.8485412082250234,0.9233350810192493,0.8439939983107361
ch.3.3564705F,0.0,0.0,0.43472970452678406,0.29773476153508255,0.6697016118899956,0.3309124053580823,0.31686362725622397,0.0,0.0,0.2914285206767131,0.39075858563265287,0.5818364255416176,0.3927177144588156,0.729416619375058,0.2840046186233898,0.19048007445075862,0.0,0.0,0.31125524388023473,0.0,0.1976270958712851,0.5260807338761632,0.0,0.4590716615879295,0.0,0.0,0.4057503421007414,0.0,0.26349497330561494,0.0,0.17122079329324538,0.2346608638586569,0.26280493635984314,0.13903380751978445,0.28007993115767044,0.0,0.0,0.0,0.3213600964042111,0.0,0.0,0.569663064323216,0.0,0.21923333696799502,0.0,0.3603989634603434,0.3073406701135712,0.47553350730635185,0.0,0.0,0.27752134869225376,0.23585078840089346,0.0,0.27357933100733234,0.0,0.48721780140150084,0.0,0.0,0.516918590466041,0.24063317767520426,0.0,0.0,0.2541883664311674,0.41725246665545024,0.0,0.0,0.3918169756990354,0.27240834536949265,0.43750868431575657,0.43575945228155466,0.2985740495112512,0.0,0.7432306825900491,0.0,0.0,0.2556498269220956,0.0,0.3559978921883229,0.0,0.0,0.3848352562009754,0.5505815602030666,0.3257524638611012,0.0,0.0,0.37871988151930147
cg09382107,0.6452957074939973,0.5851757189786191,0.7929714005755732,0.8507572668793406,0.7020920705718803,0.9321505523773985,0.8737397284453685,0.8183523065384903,0.8446881624366291,0.9120273641276504,0.7515566257131163,0.8992040483945711,0.5273885823268953,0.9221420404707421,0.9246058699578266,0.8110665543870956,0.9110097271139088,0.6627671119767553,0.4789792114430287,0.9765499117000971,0.8757560627038756,0.8343767737902277,0.8808107256604303,0.7889566258428939,0.8615746735214258,0.9234056203123329,0.4442550281931168,0.9162686303557017,0.8032411735137117,0.8727671557964662,0.9106716513707327,0.41658160216579865,0.7529318627681603,0.8467028162903218,0.9234439093588394,0.8471886822886141,-0.21960181331094142,0.9227552720936512,0.9451740061793379,0.6059775829529428,0.8993695546228249,0.7057025505812424,0.9572637176026884,0.6909493718447148,0.6162136796239506,0.8552051777878142,0.9542938574853572,0.9020235574982605,0.9286311562484624,0.5969147677735993,0.7804243725631126,0.8789348256465004,0.8815085729816037,0.9601368218716884,0.6665684164141439,0.786078561027459,0.843842972509639,0.7290591163270941,0.7430385996352875,0.8185993653445873,0.8478800002280826,0.9456278332735335,0.785446257843335,0.8701005395457966,0.10750266021965582,0.9789593406302604,0.7821074619783686,0.4173358316695326,0.8336079599767476,0.6026231605077106,0.8497471799710705,0.868097520931763,0.2850905579575902,0.7133696177979492,0.868913562459841,0.4883156812326812,0.5631717824064595,0.8101810534018086,0.5354795135246597,0.7181922646426655,0.6112349647720696,0.787618158397823,0.894702769313614,0.8299332457730191,0.9458977326251583,0.8840892637222144
cg17202053,0.864064094645044,0.8132307258483733,0.9328424963585189,0.8914744874041043,0.9435340241097467,0.9350137604383724,0.977387541711658,0.9596060268655568,0.9707162943255938,0.9734177039642535,0.8587926876770509,0.9619413974607305,0.9781074612722305,0.9647112589745956,0.9818920605137518,0.9265928072195562,0.9420985912883602,0.951911052060715,0.9214668622947033,0.9783302181611202,0.9609880904521668,0.7337972961703043,0.9788839804763725,0.9724997983485886,0.9297820060239854,0.8737923579760838,0.9791405777501436,0.9468749363811257,0.9607021386759576,0.9605045334251379,0.9713540703621408,0.9266657515555683,0.9935080281779063,0.9743569265662255,0.9627696014533536,0.9255849242144225,0.9677075642377628,0.906854919335752,0.9660839782711443,0.9553057259619173,0.963961600975985,0.9521303969368953,0.9607207461457503,0.9705694588693414,0.9738824103725596,0.9608433923723996,0.9651857412418106,0.9805041900001146,0.9531729966483751,0.5256568655964189,0.9013554468090215,0.9766921815824321,0.9289219118891865,0.9662096518275762,0.9246270069108327,0.9884388652446428,0.9461905339230563,0.9642215492205857,0.9526045536769314,0.9650092279150746,0.9267508086702212,0.9494553349592154,0.9765592781808479,0.9436773172016628,0.921475209514057,0.9507123977711003,0.977290760542189,0.9351167079045606,0.9646456073214824,0.9117001908544513,0.9491263059635888,0.9512788744919787,0.9677758040353859,0.9403936286906258,0.9562944244037133,0.9851866960946376,0.9358984757960569,0.9591608726935685,0.9648036879941613,0.9553090792340329,0.9132358387983641,0.9521125534646222,0.9516097873010616,0.956640513949973,0.9545333888997964,0.8940650684948155
cg01747547,0.8740755670559044,0.8939186625366609,0.8048223027053161,0.8532095606993386,0.8577320562355553,0.8611223261005332,0.8380730929401863,0.7784757757035292,0.9184299109041971,0.895862116790691,0.8178436679182455,0.8199487579831022,0.716478296079877,0.8751448238076267,0.9250604790841974,0.882008705947503,0.6729043293633508,0.8944850877284711,0.8692467559519401,0.9097077383049341,0.8110834172711794,-0.06606939745923635,0.8457495248403064,0.8822867320847236,0.9643669397679342,0.7995338973427857,0.8367433649908507,0.9621763534366603,0.9173662296275364,0.887992140674938,0.8710807884463398,0.867559183223026,0.8436208474954974,0.8920643504344961,0.8053603133592584,0.983765368953073,0.942953028498299,0.9271000417549113,0.8750627646473523,0.8661692132674936,0.952183258429693,0.9838354620160783,0.9669125733853443,0.8794837406195746,0.9255597485921627,0.36004464727407326,0.9251157899724092,0.8236424091958061,0.9497062095082414,0.9767593618507759,0.8816327335458696,0.8727106920071024,0.9396878017056154,0.7576045540869045,0.2415719544993482,0.8405229696351904,0.7169593410674553,0.9704876134907998,0.8791030730318141,0.8911962755343961,0.9577923577501104,0.9680287720321257,0.7999260499226502,0.6649768200355295,0.952030123790486,0.7256082584432617,0.9471501340321256,0.9085711414942494,0.764984483482726,0.7862463241819801,0.8094515762293057,0.8720238596534533,0.8735650857035919,0.7845481574737612,0.9396709269433776,0.7401172453455258,0.8014347309470113,0.8982488671320734,0.8686018341094126,0.9073653644474873,0.9097736657565072,0.8866065134003756,0.8842526878565895,0.8298245427205133,0.9206283814404896,0.910130624797211
